Oster,50.9486,30.8811,Ukraine,UA,Chernihivs’ka Oblast’,,10245,10245
Novgorodskoye,48.3156,37.8839,Ukraine,UA,Donets’ka Oblast’,,10227,10227
Borzna,51.2333,32.4167,Ukraine,UA,Chernihivs’ka Oblast’,,10205,10205
Shyroke,47.6882,33.2654,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,10202,10202
Inkerman,44.6142,33.6083,Ukraine,UA,"Sevastopol’, Misto",,10196,10196
Tarashcha,49.5500,30.5000,Ukraine,UA,Kyyivs’ka Oblast’,minor,10195,10195
Radyvyliv,50.1333,25.2500,Ukraine,UA,Rivnens’ka Oblast’,,10190,10190
Korolevo,48.1500,23.1333,Ukraine,UA,Zakarpats’ka Oblast’,,10165,10165
Teplodar,46.5036,30.3244,Ukraine,UA,Odes’ka Oblast’,,10148,10148
Ratne,51.6500,24.5333,Ukraine,UA,Volyns’ka Oblast’,,9955,9955
Sniatyn,48.4500,25.5667,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,9942,9942
Dubove,48.1781,23.8863,Ukraine,UA,Zakarpats’ka Oblast’,,9938,9938
Pereshchepyne,49.0179,35.3598,Ukraine,UA,Dnipropetrovs’ka Oblast’,,9931,9931
Pokrovske,47.9853,36.2367,Ukraine,UA,Dnipropetrovs’ka Oblast’,,9910,9910
Zinkiv,50.2081,34.3668,Ukraine,UA,Poltavs’ka Oblast’,,9856,9856
Berezivka,47.2039,30.9125,Ukraine,UA,Odes’ka Oblast’,minor,9845,9845
Kobeliaky,49.1474,34.1993,Ukraine,UA,Poltavs’ka Oblast’,minor,9841,9841
Makariv,50.4667,29.8167,Ukraine,UA,Kyyivs’ka Oblast’,,9836,9836
Vesele,47.0160,34.9124,Ukraine,UA,Zaporiz’ka Oblast’,minor,9719,9719
Khodoriv,49.4100,24.3094,Ukraine,UA,L’vivs’ka Oblast’,,9605,9605
Sofiivka,48.2683,38.1847,Ukraine,UA,Donets’ka Oblast’,,9597,9597
Mizhhiria,48.5286,23.5019,Ukraine,UA,Zakarpats’ka Oblast’,minor,9567,9567
Bilozerka,46.6333,32.4333,Ukraine,UA,Khersons’ka Oblast’,minor,9565,9565
Velyka Dymerka,50.5928,30.9103,Ukraine,UA,Kyyivs’ka Oblast’,,9554,9554
Pohrebyshche,49.4869,29.2733,Ukraine,UA,Vinnyts’ka Oblast’,minor,9525,9525
Nyzhnohirskyi,45.4464,34.7344,Ukraine,UA,"Krym, Avtonomna Respublika",minor,9460,9460
Bezliudivka,49.8694,36.2719,Ukraine,UA,Kharkivs’ka Oblast’,,9436,9436
Dubrovytsya,51.5667,26.5667,Ukraine,UA,Rivnens’ka Oblast’,,9424,9424
Tysmenytsia,48.9008,24.8492,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,9287,9287
Irshava,48.3172,23.0375,Ukraine,UA,Zakarpats’ka Oblast’,minor,9276,9276
Khotyn,48.5078,26.4860,Ukraine,UA,Chernivets’ka Oblast’,minor,9262,9262
Velykyi Bychkiv,47.9714,24.0047,Ukraine,UA,Zakarpats’ka Oblast’,,9255,9255
Valky,49.8386,35.6217,Ukraine,UA,Kharkivs’ka Oblast’,,9235,9235
Kalanchak,46.2550,33.2906,Ukraine,UA,Khersons’ka Oblast’,minor,9224,9224
Obukhivka,48.5442,34.8664,Ukraine,UA,Dnipropetrovs’ka Oblast’,,9175,9175
Stryzhavka,49.3103,28.4808,Ukraine,UA,Vinnyts’ka Oblast’,,9137,9137
Bilenke,48.7664,37.6314,Ukraine,UA,Donets’ka Oblast’,,9136,9136
Horokhiv,50.4994,24.7650,Ukraine,UA,Volyns’ka Oblast’,,9134,9134
Hurzuf,44.5528,34.2875,Ukraine,UA,"Krym, Avtonomna Respublika",,9117,9117
Horodenka,48.6675,25.5003,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,9113,9113
Velyki Luchky,48.4200,22.5611,Ukraine,UA,Zakarpats’ka Oblast’,,9028,9028
Tiachiv,48.0114,23.5722,Ukraine,UA,Zakarpats’ka Oblast’,minor,9019,9019
Pomichna,48.2500,31.4167,Ukraine,UA,Kirovohrads’ka Oblast’,,8994,8994
Kozova,49.4318,25.1544,Ukraine,UA,Ternopil’s’ka Oblast’,minor,8989,8989
Uspenka,48.3939,39.1536,Ukraine,UA,Luhans’ka Oblast’,,8974,8974
Chyhyryn,49.0833,32.6667,Ukraine,UA,Cherkas’ka Oblast’,minor,8962,8962
Monastyryshche,48.9900,29.8011,Ukraine,UA,Cherkas’ka Oblast’,,8925,8925
Chop,48.4333,22.2000,Ukraine,UA,Zakarpats’ka Oblast’,,8897,8897
Tlumach,48.8669,25.0012,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,8886,8886
Ilarionove,48.4059,35.2734,Ukraine,UA,Dnipropetrovs’ka Oblast’,,8854,8854
Kryzhopil,48.3842,28.8625,Ukraine,UA,Vinnyts’ka Oblast’,minor,8788,8788
Barvynkove,48.9067,37.0131,Ukraine,UA,Kharkivs’ka Oblast’,,8660,8660
Rava-Rus’ka,50.2500,23.6167,Ukraine,UA,L’vivs’ka Oblast’,,8647,8647
Solotvyno,47.9597,23.8669,Ukraine,UA,Zakarpats’ka Oblast’,,8632,8632
Busk,49.9667,24.6167,Ukraine,UA,L’vivs’ka Oblast’,,8624,8624
Andrushivka,50.0167,29.0167,Ukraine,UA,Zhytomyrs’ka Oblast’,,8606,8606
Yasinia,48.2728,24.3747,Ukraine,UA,Zakarpats’ka Oblast’,,8579,8579
Masandra,44.5167,34.1833,Ukraine,UA,"Krym, Avtonomna Respublika",,8571,8571
Bushtyno,48.0503,23.4894,Ukraine,UA,Zakarpats’ka Oblast’,,8562,8562
Nerubaiske,46.5467,30.6306,Ukraine,UA,Odes’ka Oblast’,,8558,8558
Kosiv,48.3150,25.0953,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,8522,8522
Lypovets,49.2161,29.0561,Ukraine,UA,Vinnyts’ka Oblast’,minor,8463,8463
Lanivtsi,49.8644,26.0782,Ukraine,UA,Ternopil’s’ka Oblast’,,8401,8401
Deliatyn,48.5286,24.6236,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,8386,8386
Vyshkovo,48.0581,23.4164,Ukraine,UA,Zakarpats’ka Oblast’,,8288,8288
Ivanivka,48.2325,38.9525,Ukraine,UA,Luhans’ka Oblast’,,8243,8243
Mala Danylivka,50.0614,36.1675,Ukraine,UA,Kharkivs’ka Oblast’,,8228,8228
Bohorodchany,48.8000,24.5333,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,8222,8222
Zavodske,50.4002,33.3908,Ukraine,UA,Poltavs’ka Oblast’,,8180,8180
Novi Sanzhary,49.3354,34.3162,Ukraine,UA,Poltavs’ka Oblast’,minor,8179,8179
Krasnopillya,50.7732,35.2717,Ukraine,UA,Sums’ka Oblast’,,8165,8165
Lysianka,49.2542,30.8207,Ukraine,UA,Cherkas’ka Oblast’,,8161,8161
Manhush,47.0500,37.3000,Ukraine,UA,Donets’ka Oblast’,minor,8127,8127
Tarutyne,46.1846,29.1495,Ukraine,UA,Odes’ka Oblast’,minor,8125,8125
Kvasyliv,50.5569,26.2675,Ukraine,UA,Rivnens’ka Oblast’,,8117,8117
Yaremche,48.4536,24.5564,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,8094,8094
Ananiv,47.7225,29.9600,Ukraine,UA,Odes’ka Oblast’,,8077,8077
Semenivka,52.1772,32.5797,Ukraine,UA,Chernihivs’ka Oblast’,,8052,8052
Yasnohirka,48.7725,37.5506,Ukraine,UA,Donets’ka Oblast’,,8034,8034
Kushuhum,47.7106,35.2192,Ukraine,UA,Zaporiz’ka Oblast’,,8032,8032
Pidvolochysk,49.5311,26.1467,Ukraine,UA,Ternopil’s’ka Oblast’,,7977,7977
Kozelets,50.9164,31.1147,Ukraine,UA,Chernihivs’ka Oblast’,,7968,7968
Lanchyn,48.5475,24.7517,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,7923,7923
Rohatyn,49.4167,24.6167,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,7797,7797
Nemishayeve,50.5624,30.0925,Ukraine,UA,Kyyivs’ka Oblast’,,7766,7766
Kryve Ozero,47.9333,30.3333,Ukraine,UA,Mykolayivs’ka Oblast’,minor,7717,7717
Pivdenne,49.8849,36.0687,Ukraine,UA,Kharkivs’ka Oblast’,,7705,7705
Dykanka,49.8222,34.5341,Ukraine,UA,Poltavs’ka Oblast’,minor,7662,7662
Trostianets,48.5120,29.2137,Ukraine,UA,Vinnyts’ka Oblast’,minor,7655,7655
Velykyi Dalnyk,46.4658,30.5583,Ukraine,UA,Odes’ka Oblast’,,7655,7655
Khoroshiv,50.6000,28.4500,Ukraine,UA,Zhytomyrs’ka Oblast’,,7644,7644
Solone,48.2054,34.8686,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,7628,7628
Vapniarka,48.5333,28.7500,Ukraine,UA,Vinnyts’ka Oblast’,,7612,7612
Teresva,48.0000,23.6992,Ukraine,UA,Zakarpats’ka Oblast’,,7589,7589
Novoselytsia,48.2167,26.2667,Ukraine,UA,Chernivets’ka Oblast’,minor,7588,7588
Velykyy Bereznyy,48.8922,22.4586,Ukraine,UA,Zakarpats’ka Oblast’,,7559,7559
Romaniv,50.1517,27.9392,Ukraine,UA,Zhytomyrs’ka Oblast’,,7558,7558
Artemivsk,48.4403,38.7422,Ukraine,UA,Luhans’ka Oblast’,,7506,7506
Krasnokutsk,50.0567,35.1492,Ukraine,UA,Kharkivs’ka Oblast’,minor,7455,7455
Tsarychanka,48.9432,34.4748,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,7415,7415
Mezhova,48.2563,36.7313,Ukraine,UA,Dnipropetrovs’ka Oblast’,,7380,7380
Rzhyshchiv,49.9611,31.0436,Ukraine,UA,Kyyivs’ka Oblast’,,7359,7359
Borova,50.1733,30.1039,Ukraine,UA,Kyyivs’ka Oblast’,,7316,7316
Lymanske,46.6639,29.9708,Ukraine,UA,Odes’ka Oblast’,,7249,7249
Shyriaieve,47.3878,30.1911,Ukraine,UA,Odes’ka Oblast’,minor,7238,7238
Rudno,49.8404,23.8747,Ukraine,UA,L’vivs’ka Oblast’,,7213,7213
Poninka,50.1833,27.5333,Ukraine,UA,Khmel’nyts’ka Oblast’,,7189,7189
Isliam-Terek,45.2256,35.2033,Ukraine,UA,"Krym, Avtonomna Respublika",minor,7067,7067
Molochansk,47.2038,35.5985,Ukraine,UA,Zaporiz’ka Oblast’,,7040,7040
Petropavlivka,48.4549,36.4394,Ukraine,UA,Dnipropetrovs’ka Oblast’,,7032,7032
Sharhorod,48.7500,28.0833,Ukraine,UA,Vinnyts’ka Oblast’,minor,7029,7029
Sosnytsia,51.5222,32.5017,Ukraine,UA,Chernihivs’ka Oblast’,,6983,6983
Vorozhba,51.1749,34.2299,Ukraine,UA,Sums’ka Oblast’,,6972,6972
Pryvillya,48.9999,38.2948,Ukraine,UA,Luhans’ka Oblast’,,6970,6970
Shevchenkove,49.6939,37.1794,Ukraine,UA,Kharkivs’ka Oblast’,,6959,6959
Tomakivka,47.8163,34.7471,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,6957,6957
Piskivka,50.7078,29.5950,Ukraine,UA,Kyyivs’ka Oblast’,,6896,6896
Kupiansk,49.7064,37.6167,Ukraine,UA,Kharkivs’ka Oblast’,minor,6893,6893
Vilshany,50.0533,35.8847,Ukraine,UA,Kharkivs’ka Oblast’,,6865,6865
Dobroslav,46.8200,30.9450,Ukraine,UA,Odes’ka Oblast’,,6863,6863
Chynadiyovo,48.4833,22.8333,Ukraine,UA,Zakarpats’ka Oblast’,,6860,6860
Nova Maiachka,46.6033,33.2283,Ukraine,UA,Khersons’ka Oblast’,,6811,6811
Bilmak,47.3589,36.6500,Ukraine,UA,Zaporiz’ka Oblast’,minor,6802,6802
Dovhe,48.3675,23.2869,Ukraine,UA,Zakarpats’ka Oblast’,,6790,6790
Velyki Komiaty,48.2386,22.9789,Ukraine,UA,Zakarpats’ka Oblast’,,6772,6772
Sofiivka,48.0727,33.8937,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,6748,6748
Hornostaivka,47.0070,33.7280,Ukraine,UA,Khersons’ka Oblast’,minor,6745,6745
Rozsoshentsi,49.5406,34.5042,Ukraine,UA,Poltavs’ka Oblast’,,6731,6731
Lozuvatka,48.0610,33.2927,Ukraine,UA,Dnipropetrovs’ka Oblast’,,6730,6730
Irshansk,50.7167,28.7167,Ukraine,UA,Zhytomyrs’ka Oblast’,,6718,6718
Oleksandrivsk,48.5833,39.1833,Ukraine,UA,Luhans’ka Oblast’,,6709,6709
Perechyn,48.7333,22.4667,Ukraine,UA,Zakarpats’ka Oblast’,,6683,6683
Lityn,49.3255,28.0872,Ukraine,UA,Vinnyts’ka Oblast’,minor,6658,6658
Svesa,51.9481,33.9367,Ukraine,UA,Sums’ka Oblast’,,6644,6644
Karnaukhivka,48.4698,34.7376,Ukraine,UA,Dnipropetrovs’ka Oblast’,,6631,6631
Staryi Sambir,49.4333,23.0000,Ukraine,UA,L’vivs’ka Oblast’,minor,6630,6630
Yemilchyne,50.8708,27.8028,Ukraine,UA,Zhytomyrs’ka Oblast’,minor,6616,6616
Pryazovske,46.7378,35.6416,Ukraine,UA,Zaporiz’ka Oblast’,minor,6578,6578
Voronovytsia,49.0989,28.6831,Ukraine,UA,Vinnyts’ka Oblast’,,6564,6564
Bilokurakyne,49.5167,38.7167,Ukraine,UA,Luhans’ka Oblast’,,6560,6560
Ivanychi,50.6419,24.3606,Ukraine,UA,Volyns’ka Oblast’,,6551,6551
Tsuman,50.8333,25.8833,Ukraine,UA,Volyns’ka Oblast’,,6548,6548
Kubei,45.7925,28.7475,Ukraine,UA,Odes’ka Oblast’,,6544,6544
Sudova Vyshnya,49.7892,23.3722,Ukraine,UA,L’vivs’ka Oblast’,,6538,6538
Bile,48.4936,39.0367,Ukraine,UA,Luhans’ka Oblast’,,6512,6512
Slatyne,50.2161,36.1525,Ukraine,UA,Kharkivs’ka Oblast’,,6483,6483
Dobrotvir,50.2056,24.3864,Ukraine,UA,L’vivs’ka Oblast’,,6450,6450
Drabiv,49.9603,32.1481,Ukraine,UA,Cherkas’ka Oblast’,,6450,6450
Vorzel,50.5500,30.1500,Ukraine,UA,Kyyivs’ka Oblast’,,6441,6441
Chervonohryhorivka,47.6233,34.5309,Ukraine,UA,Dnipropetrovs’ka Oblast’,,6348,6348
Stavyshche,49.3914,30.1917,Ukraine,UA,Kyyivs’ka Oblast’,minor,6339,6339
Mahdalynivka,48.9147,34.9154,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,6335,6335
Vinkivtsi,49.0333,27.2333,Ukraine,UA,Khmel’nyts’ka Oblast’,,6330,6330
Turbiv,49.3463,28.7244,Ukraine,UA,Vinnyts’ka Oblast’,,6326,6326
Velyki Mosty,50.2400,24.1394,Ukraine,UA,L’vivs’ka Oblast’,,6298,6298
Teplyk,48.6594,29.7539,Ukraine,UA,Vinnyts’ka Oblast’,minor,6280,6280
Fontanka,46.5644,30.8586,Ukraine,UA,Odes’ka Oblast’,,6260,6260
Blahovishchenske,48.3197,30.2353,Ukraine,UA,Kirovohrads’ka Oblast’,,6232,6232
Hvardiys’ke,48.7328,35.3110,Ukraine,UA,Dnipropetrovs’ka Oblast’,,6207,6207
Halych,49.1128,24.7217,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,6196,6196
Petropavlivs’ka Borshchahivka,50.4378,30.3439,Ukraine,UA,Kyyivs’ka Oblast’,,6125,6125
Kushnytsia,48.4517,23.2581,Ukraine,UA,Zakarpats’ka Oblast’,,6100,6100
Kehychivka,49.2858,35.7622,Ukraine,UA,Kharkivs’ka Oblast’,,6090,6090
Partenit,44.5764,34.3397,Ukraine,UA,"Krym, Avtonomna Respublika",,6089,6089
Sutysky,49.0422,28.4208,Ukraine,UA,Vinnyts’ka Oblast’,,6069,6069
Ahrarne,45.0186,34.0544,Ukraine,UA,"Krym, Avtonomna Respublika",,6034,6034
Balabyne,47.7350,35.2142,Ukraine,UA,Zaporiz’ka Oblast’,,6010,6010
Volodarka,49.5200,29.9153,Ukraine,UA,Kyyivs’ka Oblast’,minor,5996,5996
Murovani Kurylivtsi,48.7222,27.5150,Ukraine,UA,Vinnyts’ka Oblast’,minor,5872,5872
Ozerne,50.1794,28.7361,Ukraine,UA,Zhytomyrs’ka Oblast’,,5851,5851
Morshyn,49.1550,23.8725,Ukraine,UA,L’vivs’ka Oblast’,,5850,5850
Verkhovyna,48.1517,24.8136,Ukraine,UA,Ivano-Frankivs’ka Oblast’,minor,5829,5829
Chernihivka,47.1942,36.2023,Ukraine,UA,Zaporiz’ka Oblast’,minor,5813,5813
Veselynove,47.3583,31.2397,Ukraine,UA,Mykolayivs’ka Oblast’,minor,5785,5785
Dobrovelychkivka,48.3500,31.1667,Ukraine,UA,Kirovohrads’ka Oblast’,minor,5763,5763
Lyubeshiv,51.7631,25.4992,Ukraine,UA,Volyns’ka Oblast’,,5762,5762
Hrebinky,49.9564,30.1714,Ukraine,UA,Kyyivs’ka Oblast’,,5749,5749
Sokilnyky,49.7769,23.9614,Ukraine,UA,L’vivs’ka Oblast’,,5727,5727
Turiys’k,51.0833,24.5333,Ukraine,UA,Volyns’ka Oblast’,,5676,5676
Oleksandriiske,48.6019,32.9889,Ukraine,UA,Kirovohrads’ka Oblast’,,5672,5672
Horonda,48.3786,22.5681,Ukraine,UA,Zakarpats’ka Oblast’,,5630,5630
Dniprovske,48.5953,34.4207,Ukraine,UA,Dnipropetrovs’ka Oblast’,,5628,5628
Chudniv,50.0528,28.0969,Ukraine,UA,Zhytomyrs’ka Oblast’,,5583,5583
Dymer,50.7872,30.3117,Ukraine,UA,Kyyivs’ka Oblast’,,5582,5582
Savyntsi,49.4105,37.0617,Ukraine,UA,Kharkivs’ka Oblast’,,5571,5571
Broshniv-Osada,48.9994,24.1814,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,5557,5557
Korop,51.5661,32.9508,Ukraine,UA,Chernihivs’ka Oblast’,,5545,5545
Zoria,45.9917,29.6989,Ukraine,UA,Odes’ka Oblast’,,5528,5528
Tomashpil,48.5471,28.5157,Ukraine,UA,Vinnyts’ka Oblast’,minor,5527,5527
Nova Borova,50.6922,28.6367,Ukraine,UA,Zhytomyrs’ka Oblast’,,5517,5517
Nedryhayliv,50.8332,33.8799,Ukraine,UA,Sums’ka Oblast’,,5511,5511
Hubynykha,48.8084,35.2535,Ukraine,UA,Dnipropetrovs’ka Oblast’,,5509,5509
Rivne,48.2403,31.7492,Ukraine,UA,Kirovohrads’ka Oblast’,,5505,5505
Stara Syniava,49.6000,27.6167,Ukraine,UA,Khmel’nyts’ka Oblast’,,5501,5501
Stepanivka,50.9430,34.6334,Ukraine,UA,Sums’ka Oblast’,,5490,5490
Koreiz,44.4331,34.0872,Ukraine,UA,"Krym, Avtonomna Respublika",,5455,5455
Otyniia,48.7339,24.8569,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,5444,5444
Pulyny,50.4664,28.2778,Ukraine,UA,Zhytomyrs’ka Oblast’,,5411,5411
Bryukhovychi,49.9000,23.9436,Ukraine,UA,L’vivs’ka Oblast’,,5400,5400
Horenka,50.5569,30.3175,Ukraine,UA,Kyyivs’ka Oblast’,,5358,5358
Horodnytsia,50.8094,27.3183,Ukraine,UA,Zhytomyrs’ka Oblast’,,5340,5340
Pishchanka,48.2058,28.8889,Ukraine,UA,Vinnyts’ka Oblast’,minor,5322,5322
Shatsk,51.4878,23.9297,Ukraine,UA,Volyns’ka Oblast’,,5320,5320
Hoshcha,50.5986,26.6753,Ukraine,UA,Rivnens’ka Oblast’,,5319,5319
Mykolayivka,48.3823,36.3086,Ukraine,UA,Dnipropetrovs’ka Oblast’,,5318,5318
Bratske,47.8636,31.5781,Ukraine,UA,Mykolayivs’ka Oblast’,minor,5313,5313
Opishnya,49.9564,34.6120,Ukraine,UA,Poltavs’ka Oblast’,,5292,5292
Komyshuvakha,47.7155,35.5241,Ukraine,UA,Zaporiz’ka Oblast’,,5269,5269
Pechenihy,49.8647,36.9364,Ukraine,UA,Kharkivs’ka Oblast’,,5264,5264
Pechenizhyn,48.5100,24.8892,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,5253,5253
Stara Vyzhivka,51.4396,24.4373,Ukraine,UA,Volyns’ka Oblast’,,5248,5248
Bratslav,48.8147,28.9447,Ukraine,UA,Vinnyts’ka Oblast’,,5241,5241
Novomykolayivka,47.9779,35.9099,Ukraine,UA,Zaporiz’ka Oblast’,minor,5238,5238
Novohuivynske,50.2022,28.6850,Ukraine,UA,Zhytomyrs’ka Oblast’,,5236,5236
Chemerivtsi,49.0000,26.3667,Ukraine,UA,Khmel’nyts’ka Oblast’,,5200,5200
Kalynivka,50.2256,30.2319,Ukraine,UA,Kyyivs’ka Oblast’,,5198,5198
Yalta,46.9667,37.2667,Ukraine,UA,Donets’ka Oblast’,,5159,5159
Volovets,48.7242,23.2000,Ukraine,UA,Zakarpats’ka Oblast’,minor,5128,5128
Kyrnasivka,48.5914,28.9800,Ukraine,UA,Vinnyts’ka Oblast’,,5087,5087
Z·hurivka,50.4976,31.7739,Ukraine,UA,Kyyivs’ka Oblast’,,5036,5036
Klavdiyevo-Tarasove,50.5825,30.0053,Ukraine,UA,Kyyivs’ka Oblast’,,5029,5029
Kolochava,48.4266,23.6984,Ukraine,UA,Zakarpats’ka Oblast’,,5029,5029
Bohdanivka,48.5015,36.1100,Ukraine,UA,Dnipropetrovs’ka Oblast’,,5016,5016
Chechelnyk,48.2122,29.3622,Ukraine,UA,Vinnyts’ka Oblast’,minor,5002,5002
Novoozerne,45.3858,33.1200,Ukraine,UA,"Krym, Avtonomna Respublika",,4998,4998
Brusyliv,50.2833,29.5333,Ukraine,UA,Zhytomyrs’ka Oblast’,,4914,4914
Prosyana,48.1174,36.3743,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4907,4907
Dobromyl,49.5667,22.7833,Ukraine,UA,L’vivs’ka Oblast’,,4890,4890
Miusynsk,48.0727,38.9002,Ukraine,UA,Luhans’ka Oblast’,,4830,4830
Moshny,49.5117,31.7442,Ukraine,UA,Cherkas’ka Oblast’,,4799,4799
Petropavlivka,48.8044,39.2628,Ukraine,UA,Luhans’ka Oblast’,,4768,4768
Kalyta,50.7503,31.0264,Ukraine,UA,Kyyivs’ka Oblast’,,4753,4753
Talalaivka,50.8299,33.1485,Ukraine,UA,Chernihivs’ka Oblast’,,4745,4745
Khotiv,50.3333,30.4664,Ukraine,UA,Kyyivs’ka Oblast’,,4737,4737
Blahodatne,50.6500,24.2667,Ukraine,UA,Volyns’ka Oblast’,,4714,4714
Chabany,50.3400,30.4228,Ukraine,UA,Kyyivs’ka Oblast’,,4641,4641
Torchyn,50.7667,25.0000,Ukraine,UA,Volyns’ka Oblast’,,4601,4601
Myropil,50.1075,27.7058,Ukraine,UA,Zhytomyrs’ka Oblast’,,4576,4576
Brailiv,49.1053,28.1536,Ukraine,UA,Vinnyts’ka Oblast’,,4574,4574
Petrykivka,48.7281,34.6288,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,4567,4567
Dubivskyi,48.0822,39.1569,Ukraine,UA,Luhans’ka Oblast’,,4550,4550
Olenivka,47.8333,37.6500,Ukraine,UA,Donets’ka Oblast’,,4549,4549
Velykyi Rakovets,48.2708,23.1444,Ukraine,UA,Zakarpats’ka Oblast’,,4545,4545
Lyublynets’,51.1833,24.6167,Ukraine,UA,Volyns’ka Oblast’,,4534,4534
Velykyi Liubin,49.7239,23.7336,Ukraine,UA,L’vivs’ka Oblast’,,4516,4516
Krynychky,48.1264,38.0294,Ukraine,UA,Donets’ka Oblast’,,4503,4503
Novooleksandrivka,48.3454,34.9969,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4502,4502
Boromlya,50.6204,34.9723,Ukraine,UA,Sums’ka Oblast’,,4490,4490
Boikivske,47.4139,38.0108,Ukraine,UA,Donets’ka Oblast’,minor,4461,4461
Stepnohirsk,47.5861,35.3638,Ukraine,UA,Zaporiz’ka Oblast’,,4420,4420
Zabolottya,51.6333,24.2667,Ukraine,UA,Volyns’ka Oblast’,,4411,4411
Znamenivka,48.6344,35.4561,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4410,4410
Svyatohirs’k,49.0333,37.5833,Ukraine,UA,Donets’ka Oblast’,,4395,4395
Bytkiv,48.6244,24.4858,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,4389,4389
Krynychne,45.5358,28.6678,Ukraine,UA,Odes’ka Oblast’,,4348,4348
Shyshaky,49.8769,34.0071,Ukraine,UA,Poltavs’ka Oblast’,minor,4347,4347
Brylivka,46.4250,33.1511,Ukraine,UA,Khersons’ka Oblast’,,4339,4339
Zaozerne,45.1600,33.2747,Ukraine,UA,"Krym, Avtonomna Respublika",,4332,4332
Mliiv,49.3475,31.5364,Ukraine,UA,Cherkas’ka Oblast’,,4330,4330
Almazna,48.5167,38.5833,Ukraine,UA,Luhans’ka Oblast’,,4301,4301
Dovbysh,50.3722,27.9895,Ukraine,UA,Zhytomyrs’ka Oblast’,,4288,4288
Kolchyno,48.4667,22.7667,Ukraine,UA,Zakarpats’ka Oblast’,,4283,4283
Shabelkivka,48.7608,37.4881,Ukraine,UA,Donets’ka Oblast’,,4267,4267
Sursko-Lytovske,48.3364,34.9355,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4264,4264
Serednye,48.5333,22.5000,Ukraine,UA,Zakarpats’ka Oblast’,,4258,4258
Novyi Kalyniv,49.5606,23.3044,Ukraine,UA,L’vivs’ka Oblast’,,4256,4256
Cherkaske,48.7008,35.3844,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4252,4252
Vorokhta,48.2833,24.5667,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,4246,4246
Mykolaivka,50.9422,34.3820,Ukraine,UA,Sums’ka Oblast’,,4210,4210
Obroshino,49.7853,23.8686,Ukraine,UA,L’vivs’ka Oblast’,,4186,4186
Lyman,49.5894,36.4700,Ukraine,UA,Kharkivs’ka Oblast’,,4184,4184
Krynychky,48.3686,34.4644,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,4176,4176
Lazeshchyna,48.2692,24.4186,Ukraine,UA,Zakarpats’ka Oblast’,,4174,4174
Hryshkivtsi,49.9356,28.6017,Ukraine,UA,Zhytomyrs’ka Oblast’,,4150,4150
Ustynivka,47.9500,32.5333,Ukraine,UA,Kirovohrads’ka Oblast’,minor,4142,4142
Melioratyvne,48.6222,35.3477,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4140,4140
Berezanka,46.8550,31.3875,Ukraine,UA,Mykolayivs’ka Oblast’,minor,4132,4132
Auly,48.5575,34.4628,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4127,4127
Volodkova Divytsia,50.9436,31.7894,Ukraine,UA,Chernihivs’ka Oblast’,,4107,4107
Novomykolaivka,48.5556,34.3771,Ukraine,UA,Dnipropetrovs’ka Oblast’,,4090,4090
Luhyny,51.0667,28.3833,Ukraine,UA,Zhytomyrs’ka Oblast’,,4077,4077
Nova Ushytsia,48.8330,27.2672,Ukraine,UA,Khmel’nyts’ka Oblast’,,4075,4075
Oleksandrivka,47.9208,37.5750,Ukraine,UA,Donets’ka Oblast’,,4068,4068
Kuty,48.2636,25.1736,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,4067,4067
Hołoby,51.0833,25.0167,Ukraine,UA,Volyns’ka Oblast’,,4058,4058
Kolky,51.0992,25.6667,Ukraine,UA,Volyns’ka Oblast’,,4057,4057
